obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 15:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-19 01:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-19 03:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-19 05:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-19 06:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-19 08:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-19 10:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,19.0,22.0,1453.0,1255.0,0.13636363636363635,0.0,0.924814
2026-08-19 11:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-19 13:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-19 15:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Jl. Raya Cibitung,Jabodetabek,23.0,23.0,1201.0,1201.0,0.0,0.0,1.0
